Maximum nr of vertex attributes supported:   16.000 
SUCCESS::SHADER_FILES_LOADED .\shaders\3pos3color.vs .\shaders\colorFromVertex.fs 
SUCCESS::SHADER_PROGRAM_COMPILED .\shaders\3pos3color.vs .\shaders\colorFromVertex.fs 
avg framerate:  934.579 
avg framerate:  917.431 
avg framerate:  684.932 
avg framerate:  877.193 
avg framerate:  921.659 
avg framerate:  930.233 
avg framerate:  938.967 
avg framerate:  917.431 
avg framerate:  913.242 
avg framerate:  854.701 
avg framerate:  892.857 
avg framerate:  722.022 
avg framerate:  952.381 
avg framerate:  843.882 
avg framerate:  909.091 
avg framerate:  673.401 
avg framerate:  947.867 
avg framerate:  990.099 
avg framerate: 1086.957 
avg framerate:  881.057 
avg framerate:  751.880 
avg framerate:  947.867 
avg framerate:  925.926 
avg framerate:  858.369 
avg framerate: 1081.081 
avg framerate:  956.938 
avg framerate:  980.392 
avg framerate: 1047.120 
avg framerate:  952.381 
avg framerate: 1000.000 
avg framerate: 1142.857 
avg framerate: 1030.928 
avg framerate: 1092.896 
avg framerate:  865.801 
avg framerate: 1063.830 
avg framerate: 1010.101 
avg framerate: 1020.408 
avg framerate: 1063.830 
avg framerate: 1020.408 
avg framerate: 1036.269 
avg framerate: 1025.641 
avg framerate:  961.538 
avg framerate: 1041.667 
avg framerate:  873.362 
avg framerate:  938.967 
avg framerate: 1123.596 
avg framerate: 1265.823 
avg framerate:  947.867 
